pts_reel,pts_unif,pts_maja,pts_king,pts_wu,aots
0.06823395559623346,0.0763,0.07441073,0.07256681,0.07272546,0.30799185885249214
0.0436557496371529,0.061,0.06093462,0.05453222,0.054712698,0.30799185885249214
0.03904406012638032,0.0573,0.057148527,0.049682025,0.049765136,0.30799185885249214
0.02979901474034526,0.0628,0.062698334,0.056377806,0.056379996,0.30799185885249214
0.041995176948650216,0.0673,0.06668075,0.061686072,0.06173755,0.30799185885249214
0.0017357016884370162,0.0035,0.00350475,0.002026866,0.0024232287,0.10307028576547525
0.009011695980424039,,0.032929793,0.032495085,0.032537065,0.004884431703942588
0.014210367882010948,,0.023382654,0.023291247,0.023310367,0.004884431703942588
0.02254367014652534,,0.048772205,0.048766285,0.048737552,0.004884431703942588
0.020732267822323316,0.0284,0.02816214,0.024710085,0.025730712,0.12809137361853482
0.013096522449001727,0.0156,0.015528967,0.012374412,0.013118685,0.12923381806961487
0.01592821313756508,0.0163,0.016311,0.013996476,0.014704773,0.12923381806961487
0.015385018851810582,0.0173,0.017469576,0.015430597,0.016177183,0.12923381806961487
0.019537294216007566,0.0215,0.019740865,0.018888162,0.0195331,0.12923381806961487
0.024307198011506194,0.0294,0.029016363,0.02586251,0.02640497,0.12923381806961487
0.05312362994536171,0.0328,0.032655768,0.0316346,0.031938374,0.04373113393784362
0.04401486058577263,0.0322,0.03216921,0.031062318,0.03137196,0.04373113393784362
0.04686447035358854,0.0328,0.032655768,0.0316346,0.031938374,0.04373113393784362
0.06415574131791832,0.069,0.06943272,0.069984525,0.069842525,0.03831402682804635
0.006827140840124692,0.0092,0.009203268,0.0075360257,0.008119748,0.1097987946290822
0.005799779402735404,0.0093,0.0093182465,0.00769391,0.008272648,0.1097987946290822
0.007675108296651479,0.0091,0.009124185,0.0074618007,0.008046292,0.1097987946290822
0.00614806584223194,0.0092,0.0092284465,0.0076553724,0.008230346,0.1097987946290822
0.006339006905163635,0.009,0.009000452,0.0073604966,0.007941948,0.1097987946290822
0.007038317444364335,0.0119,0.012028119,0.010753308,0.011326356,0.1097987946290822
0.0076382358682025465,0.0111,0.0111620985,0.009891514,0.010466447,0.1097987946290822
0.007100187504326057,0.01,0.009951514,0.008685325,0.009271021,0.1097987946290822
0.008224916333167978,0.0102,0.010181537,0.008910899,0.009493124,0.1097987946290822
0.007338709755544989,0.0103,0.0102816485,0.009014226,0.00959483,0.1097987946290822
0.0053549079610833005,0.008,0.007827606,0.0065929764,0.0071856477,0.1097987946290822
0.003810723355341293,0.0076,0.007450326,0.006176469,0.006773582,0.1097987946290822
0.003724840822257116,0.0076,0.0074496176,0.006174282,0.006772556,0.1097987946290822
0.004356507303249497,0.0078,0.00775261,0.0064208717,0.007019467,0.1097987946290822
0.0039019947081327835,0.0077,0.0076063,0.0062986743,0.006897449,0.1097987946290822
0.014984090902636507,0.0191,0.019374507,0.018463382,0.018945428,0.1097987946290822
0.02050740836681092,0.0233,0.023816073,0.023006996,0.023446541,0.1097987946290822
0.012200623996213673,0.0225,0.0229491,0.022141227,0.022593876,0.1097987946290822
0.013505594371753813,0.0246,0.02517268,0.024415975,0.02485253,0.1097987946290822
0.016296117484219528,0.0236,0.024127891,0.023332607,0.023772841,0.1097987946290822
0.006153897613396685,0.0105,0.010545088,0.00925411,0.009816237,0.1097987946290822
0.005344084054391283,0.0103,0.010270283,0.009022675,0.009586185,0.1097987946290822
0.005220947354559194,0.0104,0.010433359,0.009148109,0.009713537,0.1097987946290822
0.004888929541365738,0.0095,0.009387756,0.008154699,0.008728116,0.1097987946290822
0.005690404677107504,0.0125,0.012697684,0.011425778,0.011982443,0.1097987946290822
0.007110303774641145,0.0107,0.010726711,0.004706751,0.007386109,0.09175535548986238
0.006056083982824361,0.0109,0.010756769,0.005160052,0.0077496166,0.09175535548986238
0.028433832534794177,0.0249,0.025739374,0.020028565,0.0222034,0.09175535548986238
0.004230848672073633,0.0508,0.0527545,0.051876593,0.052191768,0.11990650329627305
0.0056982863994827606,0.0896,0.096213065,0.09501344,0.095086865,0.11990650329627305
