pts_reel,pts_unif,pts_maja,pts_king,pts_wu,aots
0.07726856324074792,0.0823,0.0834792,0.081568524,0.08188735,0.2039200667880997
0.08165091587996492,0.0665,0.0655886,0.06379199,0.06435203,0.2039200667880997
0.048822434016404355,0.0513,0.04961402,0.04712955,0.047833215,0.2039200667880997
0.030262835949364363,0.0307,0.02927752,0.02523827,0.026157985,0.2039200667880997
0.027921105333160657,0.0262,0.025532262,0.02116093,0.022065308,0.2039200667880997
0.017091718673420346,0.019,0.01876204,0.01402176,0.015006136,0.2039200667880997
0.013849912583440512,0.0177,0.017349375,0.012073073,0.013138593,0.2039200667880997
0.022351219819491733,0.0246,0.019933613,0.016939724,0.017961014,0.2039200667880997
0.02150562046203858,0.0246,0.020234287,0.016855272,0.017995572,0.2039200667880997
0.018589500751200746,0.0211,0.01731955,0.013146169,0.0142736705,0.2039200667880997
0.0886267697840306,0.0976,0.09372614,0.09225843,0.092700444,0.30799185885249214
0.0682577665801123,0.0862,0.08508911,0.07931009,0.079742916,0.30799185885249214
0.0687817539037275,0.085,0.08425502,0.07747275,0.07777388,0.30799185885249214
0.05022994837057528,0.0884,0.08802079,0.08174411,0.08197458,0.30799185885249214
0.06024036540606088,0.0891,0.0881546,0.08261939,0.0829221,0.30799185885249214
0.04408826510725365,0.0465,0.04645419,0.044345543,0.045155138,0.26726657559198547
0.039697150194555796,0.0408,0.039930817,0.037833218,0.038590435,0.26726657559198547
0.06273301080525176,0.0649,0.06557932,0.065364614,0.06568248,0.26726657559198547
0.07032955008066537,0.0735,0.07372411,0.075602755,0.075771734,0.26726657559198547
0.028271972347797186,0.0279,0.027802987,0.024836605,0.025698522,0.26726657559198547
0.023094973886609853,0.0311,0.031488568,0.029324861,0.030197209,0.26726657559198547
0.016168006584184984,0.0179,0.017465137,0.014177346,0.01528813,0.26726657559198547
0.021607101605062358,0.0264,0.02629793,0.023825472,0.024816468,0.26726657559198547
0.039910755551807064,0.0421,0.041836664,0.040926576,0.041561924,0.26726657559198547
0.044680149164806976,0.0482,0.048891332,0.048274018,0.048827376,0.26726657559198547
0.05069686784252402,0.0523,0.05240586,0.052591436,0.053083126,0.26726657559198547
0.04060910826313772,0.0429,0.043330297,0.04263607,0.043328796,0.26726657559198547
0.012433412135487537,0.0189,0.01857211,0.01556555,0.016708162,0.26726657559198547
0.0203845868924778,0.0199,0.019656012,0.01594671,0.017016236,0.26726657559198547
0.00044907759652480203,,0.23046657,0.23810448,0.23749638,0.0004944602041798136
0.001087975739922951,,0.101197354,0.09800173,0.09830125,0.0004944602041798136
0.0012962605584780971,,0.11855951,0.10966875,0.110118076,0.0004944602041798136
0.06018378345827305,0.1502,0.15026456,0.15055905,0.15046498,0.10700371913165517
0.0009378823553002245,0.0032,0.0031961226,0.0006088123,0.0013110015,0.10307028576547525
0.005350096069165764,,0.059613906,0.05879671,0.058910377,0.004884431703942588
0.007842390115306823,,0.08120578,0.08163615,0.08156825,0.004884431703942588
0.01852743420586513,,0.1088226,0.10889881,0.10882554,0.004884431703942588
0.03943330897699019,0.1074,0.10856966,0.10795131,0.10812416,0.11949890494722987
0.04269996710554395,0.0802,0.080080405,0.07907374,0.07948268,0.11949890494722987
0.01794190172669204,0.0301,0.026952427,0.022292757,0.023734078,0.12809137361853482
0.007457142300626649,0.0105,0.010432723,0.005749425,0.0070826644,0.12923381806961487
0.008985814246140917,0.0104,0.010415305,0.0065453737,0.007866623,0.12923381806961487
0.008674761192421965,0.0111,0.01120785,0.007831769,0.009209018,0.12923381806961487
0.011455305483424796,0.0129,0.009961389,0.008221065,0.009472072,0.12923381806961487
0.01848756566812115,0.0287,0.028085003,0.022520667,0.023628673,0.12923381806961487
0.06382009680907731,0.0783,0.07770498,0.07616751,0.076590456,0.22775944920554336
0.0641520818812283,0.0827,0.083079554,0.08176397,0.082120396,0.22775944920554336
0.050132854956520735,0.0617,0.060287222,0.057951715,0.0585619,0.22775944920554336
0.03588758690037386,0.0503,0.047830425,0.04488409,0.04574974,0.22775944920554336
0.018519678309200097,0.0468,0.04317906,0.04045528,0.041441273,0.22775944920554336
0.01799796798373941,0.0263,0.026263934,0.021084178,0.02210479,0.30766479158994176
0.01680566702228367,0.0277,0.027805878,0.022522062,0.023518987,0.30766479158994176
0.018773116931935868,0.0312,0.031402,0.026401903,0.027371885,0.30766479158994176
0.018947754162804354,0.0352,0.034879673,0.03055225,0.03154451,0.30766479158994176
0.026460043550802226,0.0538,0.054140735,0.051446937,0.052230123,0.30766479158994176
0.03478993342742027,0.0643,0.06436198,0.062618546,0.06325797,0.30766479158994176
0.02850751346717169,0.0468,0.04700112,0.0441797,0.04514606,0.30766479158994176
0.020042683891864553,0.0294,0.029215952,0.024686875,0.025872888,0.30766479158994176
0.05990467437975577,0.0425,0.041802313,0.040524952,0.04104263,0.04373113393784362
0.05195438778127855,0.0422,0.042156987,0.0404354,0.040989235,0.04373113393784362
0.05396753832130325,0.0425,0.041802313,0.040524952,0.04104263,0.04373113393784362
0.01419533154305371,0.0433,0.04209981,0.031984877,0.03328576,0.35199966871377353
0.018971902708895257,0.0481,0.048414852,0.039277896,0.04045544,0.35199966871377353
0.019377006262957495,0.0473,0.047300924,0.038670585,0.039968193,0.35199966871377353
0.01987967424275852,0.0473,0.04610633,0.03833991,0.03975076,0.35199966871377353
0.013458597278014907,0.0446,0.04359206,0.03463451,0.036007706,0.35199966871377353
0.05306804015217921,0.0585,0.058820274,0.054444022,0.055750813,0.03831402682804635
0.0041758949673420115,0.0068,0.0068058125,0.004235334,0.005105752,0.1097987946290822
0.003662800872070657,0.0067,0.0067073563,0.0042128493,0.0050756694,0.1097987946290822
0.004856056863478321,0.0067,0.0067147636,0.004180167,0.0050496254,0.1097987946290822
0.0038174976113697565,0.0064,0.006394492,0.0040065465,0.00486209,0.1097987946290822
0.0039333966814470165,0.0067,0.0067096506,0.004198337,0.005063689,0.1097987946290822
0.003907814988417545,0.0079,0.0079661235,0.0060501955,0.006896937,0.1097987946290822
0.004253869254494906,0.0076,0.007646259,0.0057434705,0.0065904995,0.1097987946290822
0.003924663737364989,0.0068,0.0067783482,0.0048832907,0.005737161,0.1097987946290822
0.004543480873782382,0.007,0.00699978,0.0051024808,0.0059533976,0.1097987946290822
0.004077952818660839,0.0069,0.0068874382,0.0049868333,0.005837636,0.1097987946290822
0.003035314976345841,0.006,0.0059337984,0.004126137,0.0049769315,0.1097987946290822
0.0022542430822654093,0.0058,0.00574801,0.0039211046,0.004774045,0.1097987946290822
0.0022354452036596373,0.0055,0.005423409,0.003596314,0.004451558,0.1097987946290822
0.00253944069192678,0.0056,0.0055756513,0.0037203217,0.0045753536,0.1097987946290822
0.002340114921805818,0.0056,0.0055558113,0.0037126632,0.0045677605,0.1097987946290822
0.008091500316970543,0.0122,0.012335039,0.01062386,0.011416265,0.1097987946290822
0.010628877887618958,0.0151,0.015396289,0.013744967,0.014514084,0.1097987946290822
0.006763754376428588,0.0149,0.015180201,0.013531047,0.014303878,0.1097987946290822
0.007331587826195956,0.0158,0.016118685,0.014499753,0.015265705,0.1097987946290822
0.00879670064973492,0.0153,0.01560222,0.013959139,0.014726772,0.1097987946290822
0.0035031813635582397,0.0074,0.007429344,0.0055195056,0.0063540093,0.1097987946290822
0.003132969425616864,0.0072,0.0071886037,0.005311625,0.0061478307,0.1097987946290822
0.003100691988047213,0.0071,0.00711072,0.005211895,0.0060491897,0.1097987946290822
0.0029844182217076717,0.0067,0.006648403,0.004786526,0.0056273323,0.1097987946290822
0.0032743996724474834,0.0094,0.009576538,0.0076841773,0.008513587,0.1097987946290822
0.005141506766184884,0.0089,0.0088685695,0.002342183,0.005367526,0.09175535548986238
0.004156880678620531,0.0093,0.009239655,0.0030515725,0.0060028546,0.09175535548986238
0.017331996462905463,0.0179,0.01829618,0.01125065,0.013916991,0.09175535548986238
0.005902129133677751,0.0825,0.08534867,0.08498993,0.08512485,0.11990650329627305
0.006274319961721322,0.1041,0.109928764,0.10884388,0.108963266,0.11990650329627305
