pts_reel,pts_unif,pts_maja,pts_king,pts_wu,aots
0.05006292050369212,0.0691,0.051242072,0.043853085,0.04702879,0.30799185885249214
0.03814945755070072,0.0568,0.05270963,0.03387778,0.037154395,0.30799185885249214
0.036717439621223,0.0614,0.05566004,0.03742106,0.040638033,0.30799185885249214
0.0236508441955026,0.0619,0.05785654,0.03845214,0.04145577,0.30799185885249214
0.02877481598399384,0.059,0.053238988,0.034648787,0.037686262,0.30799185885249214
0.00013373826139021272,0.0064,0.0064055542,8.341816e-05,0.0017874578,0.10307028576547525
0.0006423850263709234,,0.17895581,0.17733365,0.17758727,0.004884431703942588
0.0012486875935930023,,0.30994353,0.31245804,0.31205153,0.004884431703942588
0.003403211247028694,,0.25377956,0.25300914,0.2530527,0.004884431703942588
0.004386969005038116,0.0293,0.019150166,0.011781591,0.014269132,0.12809137361853482
0.0020550823661917147,0.0096,0.0095523195,0.00028550503,0.0034777417,0.12923381806961487
0.0019287984082555477,0.0083,0.008325142,-0.00023255934,0.003047956,0.12923381806961487
0.0018864176105120845,0.0082,0.008263945,0.0008804308,0.004248239,0.12923381806961487
0.0028375560296204044,0.0024,-0.0039198706,-0.008130206,-0.005007682,0.12923381806961487
0.003838413075411159,0.0201,0.018573733,0.004953018,0.008080352,0.12923381806961487
0.02186282004073451,0.0182,0.014339792,0.012513727,0.013988,0.04373113393784362
0.0171565910340189,0.0144,0.01435777,0.009742711,0.011496241,0.04373113393784362
0.019521227605747628,0.0182,0.014339792,0.012513727,0.013988,0.04373113393784362
0.01751285508472175,0.0312,0.031464595,0.014902753,0.020541152,0.03831402682804635
0.002050712311638974,0.007,0.0069947545,0.00092530873,0.0030221895,0.1097987946290822
0.002041743807714934,0.0068,0.0068024555,0.00092047895,0.0030060862,0.1097987946290822
0.0022247117780414107,0.0069,0.006906795,0.000956126,0.0030459238,0.1097987946290822
0.002224391041180473,0.0063,0.006286573,0.00068567233,0.002753906,0.1097987946290822
0.0018421758669085926,0.0067,0.006694145,0.0007839973,0.002869291,0.1097987946290822
0.001236322321350005,0.0058,0.0058107334,0.0014162171,0.0034687824,0.1097987946290822
0.0012479476224977783,0.006,0.0060249497,0.001669378,0.0037206667,0.1097987946290822
0.00116165375057845,0.0054,0.0053891283,0.0010604049,0.0031137294,0.1097987946290822
0.0012527059449362007,0.0054,0.005389689,0.0010573707,0.0031100782,0.1097987946290822
0.00116662792581907,0.0053,0.0052821324,0.00093244395,0.00298592,0.1097987946290822
0.001175869260696434,0.0051,0.005085527,0.0009705394,0.0030220232,0.1097987946290822
0.000939298527985919,0.005,0.0049853707,0.00086966617,0.0029219394,0.1097987946290822
0.0009737046862344142,0.0049,0.0048775817,0.0007641924,0.0028160925,0.1097987946290822
0.0009709526835419994,0.0049,0.004886585,0.0007714832,0.0028244539,0.1097987946290822
0.0010195054699659073,0.0052,0.005200904,0.0010856468,0.0031369422,0.1097987946290822
0.0018769549998734038,0.0071,0.0071175117,0.0027471734,0.0048083994,0.1097987946290822
0.0009097648979918697,0.0081,0.008170808,0.0038449608,0.00590357,0.1097987946290822
0.0015649544688931714,0.0082,0.008276483,0.0039524636,0.0060076457,0.1097987946290822
0.0021934900140803573,0.0083,0.008378241,0.004076788,0.006130099,0.1097987946290822
0.002078947151533675,0.0086,0.008699239,0.004374746,0.0064302646,0.1097987946290822
0.001271902317214666,0.0064,0.006420355,0.0020128426,0.004062968,0.1097987946290822
0.001382811323088948,0.0059,0.0058922763,0.0015323645,0.003583895,0.1097987946290822
0.0013672431274576041,0.0062,0.0062186904,0.0018530702,0.0039016693,0.1097987946290822
0.001561984425629249,0.0055,0.0054754023,0.0011551654,0.0032076815,0.1097987946290822
0.001230178230025833,0.0086,0.00876197,0.0043909834,0.0064369007,0.1097987946290822
0.0032374934224637273,0.01,0.010025136,0.0012538175,0.0053479127,0.09175535548986238
0.0019961783301251945,0.0093,0.009233733,0.0007931137,0.004866366,0.09175535548986238
0.0047733138373578805,0.0134,0.013386046,0.0024917899,0.0064157736,0.09175535548986238
-7.15695470750496e-05,0.1995,0.20679268,0.20671393,0.20653597,0.11990650329627305
0.0001436300249991558,0.1425,0.14704576,0.1452558,0.14568928,0.11990650329627305
