pts_reel,pts_unif,pts_maja,pts_king,pts_wu,aots
0.05725224785276499,0.0664,0.06715486,0.066609345,0.0662557,0.30799185885249214
0.04056087009464101,0.0605,0.061498724,0.058171865,0.05763148,0.30799185885249214
0.03766830604121173,0.0587,0.05997694,0.054861456,0.05404036,0.30799185885249214
0.030034757050256652,0.0605,0.061225954,0.057038907,0.056313187,0.30799185885249214
0.039407722199512926,0.0624,0.06337977,0.060610656,0.060008116,0.30799185885249214
0.007528688428561711,0.009,0.009001185,0.00772618,0.00790248,0.10307028576547525
0.008732112991705256,,0.016709445,0.015696384,0.015780218,0.004884431703942588
0.01610834755498023,,0.017714983,0.017705807,0.017719677,0.004884431703942588
0.015956748883425187,,0.027561741,0.02739596,0.027406117,0.004884431703942588
0.01901053410501533,0.0259,0.026022123,0.02002442,0.020719925,0.12809137361853482
0.037979874267493385,0.0418,0.041690193,0.04017082,0.04021712,0.12923381806961487
0.04291249258431101,0.0436,0.04364382,0.043364126,0.04340915,0.12923381806961487
0.0441893419107863,0.0464,0.04686495,0.04676335,0.046764307,0.12923381806961487
0.04398897620811166,0.0474,0.04760715,0.047691643,0.04769669,0.12923381806961487
0.042369405154100676,0.0425,0.04318928,0.042152036,0.042141642,0.12923381806961487
0.07977772625747444,0.0398,0.040220354,0.039483797,0.039556272,0.04373113393784362
0.05993738122435559,0.0405,0.04040434,0.040198307,0.04020174,0.04373113393784362
0.07031992265585855,0.0398,0.040220354,0.039483797,0.039556272,0.04373113393784362
0.04953974338950615,0.045,0.04559554,0.04576166,0.045608625,0.03831402682804635
0.031067199331160696,0.0319,0.03187987,0.030557549,0.03090581,0.1097987946290822
0.026858838293931268,0.0329,0.033013802,0.03175381,0.032085896,0.1097987946290822
0.0345092309036023,0.0321,0.032176517,0.03081884,0.03116348,0.1097987946290822
0.028186914003008715,0.0327,0.0327636,0.031525392,0.03185002,0.1097987946290822
0.029172775677136574,0.032,0.031988207,0.030685578,0.03102913,0.1097987946290822
0.031227835006849943,0.04,0.04082244,0.039889965,0.040140506,0.1097987946290822
0.03362583967663412,0.0374,0.037730675,0.036781117,0.03705495,0.1097987946290822
0.030935218009777412,0.0348,0.034531023,0.03360783,0.033925243,0.1097987946290822
0.03516858349094643,0.0352,0.03508715,0.0341255,0.034431815,0.1097987946290822
0.03165127808131473,0.0364,0.03647306,0.03554958,0.03583738,0.1097987946290822
0.025799535823567813,0.0281,0.027301203,0.025975805,0.02637681,0.1097987946290822
0.018200932145794047,0.0267,0.025937693,0.024396645,0.024813,0.1097987946290822
0.017777144790410707,0.0265,0.025704177,0.024156485,0.024577798,0.1097987946290822
0.02159529566960696,0.0265,0.02616325,0.02430559,0.024716116,0.1097987946290822
0.018647921619330057,0.0265,0.025960792,0.024236148,0.024653763,0.1097987946290822
0.04925233840148709,0.0524,0.053524215,0.0541364,0.05424493,0.1097987946290822
0.06008226431550775,0.0577,0.059339203,0.060372535,0.06037816,0.1097987946290822
0.04116632107009555,0.0559,0.057231374,0.058236424,0.058281217,0.1097987946290822
0.04806345341273939,0.0598,0.06165663,0.062870055,0.06286877,0.1097987946290822
0.051109098911264486,0.0576,0.059180778,0.0602532,0.060264852,0.1097987946290822
0.028443720409868166,0.0351,0.03529053,0.034124937,0.03443368,0.1097987946290822
0.02577093433667952,0.0354,0.035309464,0.03436379,0.034682833,0.1097987946290822
0.026148601012296647,0.0352,0.035363387,0.03421937,0.034533616,0.1097987946290822
0.02467199925248196,0.0335,0.032975722,0.032073688,0.032427777,0.1097987946290822
0.026840249787524077,0.0362,0.036437098,0.03537375,0.035684492,0.1097987946290822
0.026207460023386184,0.027,0.026968459,0.017013103,0.019201914,0.09175535548986238
0.025595747221713813,0.0306,0.029891865,0.021419916,0.023660367,0.09175535548986238
0.0916401321175978,0.0672,0.07176836,0.06645858,0.06789904,0.09175535548986238
0.0008934674923715345,0.0357,0.037897285,0.035597567,0.035944447,0.11990650329627305
0.0025771833381516077,0.0547,0.06199349,0.059139412,0.05929919,0.11990650329627305
